[2025-09-30 16:02:15.193] [info]  DiscordSplash.signalReady
[2025-10-01 13:00:18.109] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:00:27.895] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 5.47 seconds.
[2025-10-01 13:00:33.363] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:00:43.256] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 5.99 seconds.
[2025-10-01 13:00:49.241] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:00:58.616] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 13.36 seconds.
[2025-10-01 13:01:11.974] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:01:23.192] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 38.63 seconds.
[2025-10-01 13:01:23.192] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 13:01:23.192] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 13:01:23.200] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 13:01:56.984] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-10-01 13:02:01.824] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:02:04.584] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 60.00 seconds.
[2025-10-01 13:02:04.584] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 13:02:04.584] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 13:02:04.588] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 13:02:08.820] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:02:08.821] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 2.28 seconds.
[2025-10-01 13:02:11.103] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:02:12.417] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 1315 ms
[2025-10-01 13:02:12.676] [info]  [GatewaySocket] [READY] took 1574ms, as ad4cdb8dba153e928829fbd492109838
[2025-10-01 13:02:12.679] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-10-01 13:02:12.681] [info]  [DatabaseManager] removing database (user: 1403177448505610333, database: null)
[2025-10-01 13:02:12.685] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 13:02:12.695] [info]  [MessageActionCreators] Fetching messages for 1421948198896795860 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 13:02:12.763] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 1660ms
[2025-10-01 13:02:13.040] [info]  [MessageActionCreators] Fetched 8 messages for 1421948198896795860 isBefore:false isAfter:false
[2025-10-01 13:02:13.041] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1421948198896795860, sending.length=0
[2025-10-01 13:02:47.494] [error] Uncaught (in promise) ChunkLoadError: Loading chunk 32249 failed.
(error: https://discord.com/assets/ea89d7dba8229026.js)
[2025-10-01 13:02:47.494] [error] Uncaught (in promise) ChunkLoadError: Loading chunk 32249 failed.
(error: https://discord.com/assets/ea89d7dba8229026.js)
[2025-10-01 13:02:47.507] [error] Uncaught (in promise) ChunkLoadError: Loading chunk 11416 failed.
(error: https://discord.com/assets/d0d30ec5a36fd53b.js)
[2025-10-01 13:02:53.111] [warn]  [RTCLatencyTestManager] Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-10-01 13:05:41.693] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 1.49 seconds.
[2025-10-01 13:05:43.184] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-c.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:05:44.543] [info]  [GatewaySocket] [CONNECTED] wss://gateway-us-east1-c.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 1358 ms
[2025-10-01 13:05:44.543] [info]  [GatewaySocket] [RESUME] resuming session ad4cdb8dba153e928829fbd492109838, seq: 7
[2025-10-01 13:05:44.670] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 13:05:44.676] [info]  [GatewaySocket] [RESUMED] took 1492ms, replayed 0 events, new seq: 8
[2025-10-01 13:13:54.669] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 2.45 seconds.
[2025-10-01 13:13:57.119] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-c.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:14:09.336] [error] Uncaught (in promise) TypeError: Failed to fetch
[2025-10-01 13:14:12.407] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 7.23 seconds.
[2025-10-01 13:14:19.636] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:14:30.839] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 12.63 seconds.
[2025-10-01 13:14:43.471] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:14:55.415] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 13.43 seconds.
[2025-10-01 13:15:08.841] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:15:19.992] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 21.87 seconds.
[2025-10-01 13:15:19.993] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 13:15:19.993] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 13:15:19.997] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 13:15:41.862] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:15:53.783] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-10-01 13:15:53.783] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 58.32 seconds.
[2025-10-01 13:15:53.783] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 13:15:53.783] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 13:15:53.788] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 13:16:52.102] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:17:01.367] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 60.00 seconds.
[2025-10-01 13:17:01.367] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 13:17:01.367] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 13:17:01.371] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 13:17:46.167] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:17:46.168] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 2.51 seconds.
[2025-10-01 13:17:48.675] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:17:49.273] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 598 ms
[2025-10-01 13:17:50.034] [info]  [GatewaySocket] [READY] took 1359ms, as a25c275b15256e606086ad6c29cd06d8
[2025-10-01 13:17:50.035] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-10-01 13:17:50.037] [info]  [DatabaseManager] removing database (user: 1403177448505610333, database: null)
[2025-10-01 13:17:50.038] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 13:17:50.041] [info]  [MessageActionCreators] Fetching messages for 1421948198896795860 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 13:17:50.121] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 1441ms
[2025-10-01 13:17:50.497] [info]  [MessageActionCreators] Fetched 8 messages for 1421948198896795860 isBefore:false isAfter:false
[2025-10-01 13:17:50.497] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1421948198896795860, sending.length=0
[2025-10-01 13:18:06.343] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-10-01 13:19:02.785] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 1.78 seconds.
[2025-10-01 13:19:04.564] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-d.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:19:24.586] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 1.98 seconds.
[2025-10-01 13:19:26.562] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:19:32.807] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 6245 ms
[2025-10-01 13:19:32.808] [info]  [GatewaySocket] [RESUME] resuming session a25c275b15256e606086ad6c29cd06d8, seq: 6
[2025-10-01 13:20:07.283] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 13:20:07.289] [info]  [GatewaySocket] [RESUMED] took 40727ms, replayed 0 events, new seq: 7
[2025-10-01 13:35:33.870] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 2.57 seconds.
[2025-10-01 13:35:36.443] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:35:37.718] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 1275 ms
[2025-10-01 13:35:37.718] [info]  [GatewaySocket] [RESUME] resuming session a25c275b15256e606086ad6c29cd06d8, seq: 9
[2025-10-01 13:35:37.904] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 13:35:37.905] [info]  [GatewaySocket] [RESUMED] took 1461ms, replayed 0 events, new seq: 10
[2025-10-01 13:37:53.033] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 3.00 seconds.
[2025-10-01 13:37:56.030] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:38:21.057] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 3.63 seconds.
[2025-10-01 13:38:24.684] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:38:34.702] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 5.54 seconds.
[2025-10-01 13:38:40.240] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:38:41.557] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 1317 ms
[2025-10-01 13:38:41.558] [info]  [GatewaySocket] [RESUME] resuming session a25c275b15256e606086ad6c29cd06d8, seq: 12
[2025-10-01 13:38:41.893] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 13:38:41.893] [info]  [GatewaySocket] [RESUMED] took 1653ms, replayed 0 events, new seq: 13
[2025-10-01 13:46:27.369] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 2.62 seconds.
[2025-10-01 13:46:29.988] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:46:39.351] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 4.57 seconds.
[2025-10-01 13:46:43.919] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:46:54.711] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 8.48 seconds.
[2025-10-01 13:47:03.186] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:47:13.143] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 10.57 seconds.
[2025-10-01 13:47:23.708] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:47:34.647] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 27.19 seconds.
[2025-10-01 13:47:34.647] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 13:47:34.647] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 13:47:34.651] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 13:48:01.834] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:48:08.439] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-10-01 13:48:11.511] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 34.42 seconds.
[2025-10-01 13:48:11.511] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 13:48:11.515] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 13:48:11.515] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 13:48:45.929] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 13:48:46.201] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 272 ms
[2025-10-01 13:48:47.633] [info]  [GatewaySocket] [READY] took 1704ms, as cf89a632fbd36ce40126b11e88eb854b
[2025-10-01 13:48:47.634] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-10-01 13:48:47.635] [info]  [DatabaseManager] removing database (user: 1403177448505610333, database: null)
[2025-10-01 13:48:47.637] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 13:48:47.642] [info]  [MessageActionCreators] Fetching messages for 1421948198896795860 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 13:48:47.698] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 1768ms
[2025-10-01 13:48:48.025] [info]  [MessageActionCreators] Fetched 8 messages for 1421948198896795860 isBefore:false isAfter:false
[2025-10-01 13:48:48.027] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1421948198896795860, sending.length=0
[2025-10-01 13:57:32.691] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 13:57:32.693] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 14:02:41.374] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 2.49 seconds.
[2025-10-01 14:02:43.862] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-c.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:03:02.163] [info]  [GatewaySocket] [CONNECTED] wss://gateway-us-east1-c.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 18301 ms
[2025-10-01 14:03:02.164] [info]  [GatewaySocket] [RESUME] resuming session cf89a632fbd36ce40126b11e88eb854b, seq: 7
[2025-10-01 14:03:02.296] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 14:03:02.296] [info]  [GatewaySocket] [RESUMED] took 18434ms, replayed 0 events, new seq: 8
[2025-10-01 14:05:51.044] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 1.74 seconds.
[2025-10-01 14:05:52.788] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-c.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:05:53.058] [info]  [GatewaySocket] [CONNECTED] wss://gateway-us-east1-c.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 270 ms
[2025-10-01 14:05:53.058] [info]  [GatewaySocket] [RESUME] resuming session cf89a632fbd36ce40126b11e88eb854b, seq: 10
[2025-10-01 14:05:53.200] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-10-01 14:05:53.205] [info]  [GatewaySocket] [RESUMED] took 417ms, replayed 0 events, new seq: 11
[2025-10-01 14:17:56.210] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Loading proto
[2025-10-01 14:17:59.947] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 14:17:59.953] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 14:17:59.953] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 14:17:59.960] [info]  [GamesActionCreators] Identified game:  [object Object]
[2025-10-01 14:17:59.960] [error] [AutoAnalytics] Cannot identify game Error: Error 3 when fetching info on 108450
[2025-10-01 14:24:03.254] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 2.84 seconds.
[2025-10-01 14:24:06.094] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-c.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:24:26.115] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 4.82 seconds.
[2025-10-01 14:24:30.935] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:24:50.957] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 14.13 seconds.
[2025-10-01 14:25:05.091] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:25:25.112] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 26.06 seconds.
[2025-10-01 14:25:51.169] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:26:11.196] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 26.50 seconds.
[2025-10-01 14:26:11.197] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 14:26:11.197] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 14:26:11.198] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 14:26:37.690] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:26:55.948] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 18258 ms
[2025-10-01 14:26:56.180] [info]  [GatewaySocket] [READY] took 18490ms, as 9fa41be7ea7d9bb39eea0c87b7c56827
[2025-10-01 14:26:56.181] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-10-01 14:26:56.183] [info]  [DatabaseManager] removing database (user: 1403177448505610333, database: null)
[2025-10-01 14:26:56.184] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 14:26:56.188] [info]  [MessageActionCreators] Fetching messages for 1421948198896795860 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 14:26:56.258] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 18567ms
[2025-10-01 14:26:56.259] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-10-01 14:26:56.716] [info]  [MessageActionCreators] Fetched 8 messages for 1421948198896795860 isBefore:false isAfter:false
[2025-10-01 14:26:56.717] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1421948198896795860, sending.length=0
[2025-10-01 14:28:57.117] [warn]  [GatewaySocket] [ACK TIMEOUT] reconnecting in 1.44 seconds.
[2025-10-01 14:28:58.558] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-c.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:29:18.580] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 3.55 seconds.
[2025-10-01 14:29:22.132] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:29:42.154] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 10.28 seconds.
[2025-10-01 14:29:52.434] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:30:12.456] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 20.77 seconds.
[2025-10-01 14:30:33.225] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:30:53.247] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 25.21 seconds.
[2025-10-01 14:30:53.247] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 14:30:53.247] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 14:30:53.251] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 14:31:18.456] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:31:38.480] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 29.07 seconds.
[2025-10-01 14:31:38.480] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 14:31:38.480] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 14:31:38.485] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 14:31:50.391] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 14:31:50.392] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 14:32:07.553] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:32:13.320] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-10-01 14:32:16.667] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 49.22 seconds.
[2025-10-01 14:32:16.667] [warn]  [GatewaySocket] [RESET] (false, 0, An error with the websocket occurred)
[2025-10-01 14:32:16.667] [info]  [Flux] Dispatching CONNECTION_CLOSED
[2025-10-01 14:32:16.671] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs undefined
[2025-10-01 14:32:18.758] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:32:18.759] [info]  [GatewaySocket] [WS CLOSED] (false, 0, An error with the websocket occurred) retrying in 1.69 seconds.
[2025-10-01 14:32:20.449] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-10-01 14:32:20.689] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 240 ms
[2025-10-01 14:32:20.911] [info]  [GatewaySocket] [READY] took 462ms, as d5b877a5154f779dcc27f9203355699c
[2025-10-01 14:32:20.912] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-10-01 14:32:20.913] [info]  [DatabaseManager] removing database (user: 1403177448505610333, database: null)
[2025-10-01 14:32:20.913] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 14:32:20.916] [info]  [MessageActionCreators] Fetching messages for 1421948198896795860 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 14:32:20.956] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 507ms
[2025-10-01 14:32:21.277] [info]  [MessageActionCreators] Fetched 8 messages for 1421948198896795860 isBefore:false isAfter:false
[2025-10-01 14:32:21.277] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1421948198896795860, sending.length=0
[2025-10-01 14:51:32.531] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 14:51:32.536] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-10-01 14:51:32.537] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 14:51:32.543] [info]  [GamesActionCreators] Identified game:  [object Object]
[2025-10-01 14:51:32.543] [error] [AutoAnalytics] Cannot identify game Error: Error 3 when fetching info on 129987
[2025-10-01 14:53:22.676] [info]  [RunningGameStore] Running Games Changed [object Object]
[2025-10-01 14:53:22.678] [info]  [OverlayBridgeStore] updateIntendedOverlayPIDs [object Object]
[2025-10-01 15:43:46.539] [info]  [libdiscore] [BlockedDomainsStore] Successfully fetched blocked domains
[2025-10-01 15:49:27.898] [info]  [MessageActionCreators] Fetching messages for 1422696104549416961 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-10-01 15:49:28.182] [info]  [MessageActionCreators] Fetched 3 messages for 1422696104549416961 isBefore:false isAfter:false
[2025-10-01 15:49:28.182] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1422696104549416961, sending.length=0
[2025-10-01 15:49:28.231] [error] Could not find a View Model linked to Artboard BaseGlowRemapped.
[2025-10-01 15:49:28.232] [error] Could not find a View Model linked to Artboard BaseGlowRemapped.
[2025-10-01 15:49:31.124] [info]  [Routing/Utils] transitionTo - Transitioning to /discovery/servers
[2025-10-01 15:49:39.180] [info]  [discord_protos.discord_users.v1.PreloadedUserSettings] Updating userContent with delay 0
[2025-10-01 15:49:39.182] [info]  [discord_protos.discord_users.v1.PreloadedUserSettings] Scheduling save from markDirty
[2025-10-01 15:49:39.196] [info]  [discord_protos.discord_users.v1.PreloadedUserSettings] Persisting proto
